,moves,year_id,month,day,source_type_id,source_type_name,fuel_type_id,fuel_type_desc,pollutant_id,pollutant_short_name,rate_per_hour,per_diff
33,MOVES 3,2030,July,Weekday,62,Combination Long-haul Truck,2,Diesel Fuel,3,NOx,47.947756,236.31
34,MOVES 2014b,2030,July,Weekday,62,Combination Long-haul Truck,2,Diesel Fuel,87,VOC,1.5455707,-3.84
35,MOVES 3,2030,July,Weekday,62,Combination Long-haul Truck,2,Diesel Fuel,87,VOC,1.486154,-3.84
36,MOVES 2014b,2040,July,Weekday,21,Passenger Car,1,Gasoline,2,CO,0.3050044405841195,81.75
37,MOVES 3,2040,July,Weekday,21,Passenger Car,1,Gasoline,2,CO,0.5543351049999999,81.75
38,MOVES 2014b,2040,July,Weekday,21,Passenger Car,1,Gasoline,3,NOx,0.014501026395407937,-17.41
39,MOVES 3,2040,July,Weekday,21,Passenger Car,1,Gasoline,3,NOx,0.011976679047,-17.41
40,MOVES 2014b,2040,July,Weekday,21,Passenger Car,1,Gasoline,87,VOC,0.644752557406211,-94.36
41,MOVES 3,2040,July,Weekday,21,Passenger Car,1,Gasoline,87,VOC,0.036382795999999995,-94.36
42,MOVES 2014b,2040,July,Weekday,21,Passenger Car,2,Diesel Fuel,2,CO,0.37904764597406027,46.47
43,MOVES 3,2040,July,Weekday,21,Passenger Car,2,Diesel Fuel,2,CO,0.555203556,46.47
44,MOVES 2014b,2040,July,Weekday,21,Passenger Car,2,Diesel Fuel,3,NOx,0.018637263958107966,-42.4
45,MOVES 3,2040,July,Weekday,21,Passenger Car,2,Diesel Fuel,3,NOx,0.010734529365,-42.4
46,MOVES 2014b,2040,July,Weekday,21,Passenger Car,2,Diesel Fuel,87,VOC,0.02775422856800064,88.27
47,MOVES 3,2040,July,Weekday,21,Passenger Car,2,Diesel Fuel,87,VOC,0.0522541219,88.27
48,MOVES 2014b,2040,July,Weekday,62,Combination Long-haul Truck,2,Diesel Fuel,2,CO,3.8619,341.66
49,MOVES 3,2040,July,Weekday,62,Combination Long-haul Truck,2,Diesel Fuel,2,CO,17.0564666,341.66
50,MOVES 2014b,2040,July,Weekday,62,Combination Long-haul Truck,2,Diesel Fuel,3,NOx,7.89274,505.11
51,MOVES 3,2040,July,Weekday,62,Combination Long-haul Truck,2,Diesel Fuel,3,NOx,47.760112,505.11
52,MOVES 2014b,2040,July,Weekday,62,Combination Long-haul Truck,2,Diesel Fuel,87,VOC,0.779771,63.55
53,MOVES 3,2040,July,Weekday,62,Combination Long-haul Truck,2,Diesel Fuel,87,VOC,1.275311,63.55
54,MOVES 2014b,2050,July,Weekday,21,Passenger Car,1,Gasoline,2,CO,0.25120973486345494,118.89
55,MOVES 3,2050,July,Weekday,21,Passenger Car,1,Gasoline,2,CO,0.54988279,118.89
56,MOVES 2014b,2050,July,Weekday,21,Passenger Car,1,Gasoline,3,NOx,0.007077218687133213,21.77
57,MOVES 3,2050,July,Weekday,21,Passenger Car,1,Gasoline,3,NOx,0.008617734696,21.77
58,MOVES 2014b,2050,July,Weekday,21,Passenger Car,1,Gasoline,87,VOC,0.5924717761567155,-93.67
59,MOVES 3,2050,July,Weekday,21,Passenger Car,1,Gasoline,87,VOC,0.037482929000000005,-93.67
60,MOVES 2014b,2050,July,Weekday,21,Passenger Car,2,Diesel Fuel,2,CO,0.3172984128489159,86.88
61,MOVES 3,2050,July,Weekday,21,Passenger Car,2,Diesel Fuel,2,CO,0.592953175,86.88
62,MOVES 2014b,2050,July,Weekday,21,Passenger Car,2,Diesel Fuel,3,NOx,0.0075844854956993325,13.2
63,MOVES 3,2050,July,Weekday,21,Passenger Car,2,Diesel Fuel,3,NOx,0.008585713415,13.2
64,MOVES 2014b,2050,July,Weekday,21,Passenger Car,2,Diesel Fuel,87,VOC,0.024429448286463852,116.43
65,MOVES 3,2050,July,Weekday,21,Passenger Car,2,Diesel Fuel,87,VOC,0.0528716343,116.43
66,MOVES 2014b,2050,July,Weekday,62,Combination Long-haul Truck,2,Diesel Fuel,2,CO,3.85637,340.67
67,MOVES 3,2050,July,Weekday,62,Combination Long-haul Truck,2,Diesel Fuel,2,CO,16.9939307,340.67
68,MOVES 2014b,2050,July,Weekday,62,Combination Long-haul Truck,2,Diesel Fuel,3,NOx,7.86847,502.67
69,MOVES 3,2050,July,Weekday,62,Combination Long-haul Truck,2,Diesel Fuel,3,NOx,47.420787,502.67
70,MOVES 2014b,2050,July,Weekday,62,Combination Long-haul Truck,2,Diesel Fuel,87,VOC,0.7785110000000001,54.45
71,MOVES 3,2050,July,Weekday,62,Combination Long-haul Truck,2,Diesel Fuel,87,VOC,1.202432,54.45
72,MOVES 3,2020,July,Weekday,21,Passenger Car,1,Gasoline,100,PM10 Total Exh,0.020778407999999998,
73,MOVES 3,2020,July,Weekday,21,Passenger Car,1,Gasoline,110,PM2.5 Total Exh,0.01838098,
74,MOVES 3,2020,July,Weekday,21,Passenger Car,2,Diesel Fuel,100,PM10 Total Exh,0.015045008,
75,MOVES 3,2020,July,Weekday,21,Passenger Car,2,Diesel Fuel,110,PM2.5 Total Exh,0.013841403,
76,MOVES 3,2020,July,Weekday,62,Combination Long-haul Truck,2,Diesel Fuel,100,PM10 Total Exh,1.254475,
77,MOVES 3,2020,July,Weekday,62,Combination Long-haul Truck,2,Diesel Fuel,110,PM2.5 Total Exh,1.154113,
78,MOVES 3,2030,July,Weekday,21,Passenger Car,1,Gasoline,100,PM10 Total Exh,0.016273555,
79,MOVES 3,2030,July,Weekday,21,Passenger Car,1,Gasoline,110,PM2.5 Total Exh,0.014395953,
80,MOVES 3,2030,July,Weekday,21,Passenger Car,2,Diesel Fuel,100,PM10 Total Exh,0.011806961,
81,MOVES 3,2030,July,Weekday,21,Passenger Car,2,Diesel Fuel,110,PM2.5 Total Exh,0.0108623521,
82,MOVES 3,2030,July,Weekday,62,Combination Long-haul Truck,2,Diesel Fuel,100,PM10 Total Exh,0.3202858,
83,MOVES 3,2030,July,Weekday,62,Combination Long-haul Truck,2,Diesel Fuel,110,PM2.5 Total Exh,0.2946618,
84,MOVES 3,2040,July,Weekday,21,Passenger Car,1,Gasoline,100,PM10 Total Exh,0.014344344,
85,MOVES 3,2040,July,Weekday,21,Passenger Car,1,Gasoline,110,PM2.5 Total Exh,0.012689309,
86,MOVES 3,2040,July,Weekday,21,Passenger Car,2,Diesel Fuel,100,PM10 Total Exh,0.0112121853,
87,MOVES 3,2040,July,Weekday,21,Passenger Car,2,Diesel Fuel,110,PM2.5 Total Exh,0.010315166200000002,
88,MOVES 3,2040,July,Weekday,62,Combination Long-haul Truck,2,Diesel Fuel,100,PM10 Total Exh,0.2144682,
89,MOVES 3,2040,July,Weekday,62,Combination Long-haul Truck,2,Diesel Fuel,110,PM2.5 Total Exh,0.1973109,
90,MOVES 3,2050,July,Weekday,21,Passenger Car,1,Gasoline,100,PM10 Total Exh,0.01390667,
91,MOVES 3,2050,July,Weekday,21,Passenger Car,1,Gasoline,110,PM2.5 Total Exh,0.0123020355,
92,MOVES 3,2050,July,Weekday,21,Passenger Car,2,Diesel Fuel,100,PM10 Total Exh,0.0122677629,
93,MOVES 3,2050,July,Weekday,21,Passenger Car,2,Diesel Fuel,110,PM2.5 Total Exh,0.0112862736,
94,MOVES 3,2050,July,Weekday,62,Combination Long-haul Truck,2,Diesel Fuel,100,PM10 Total Exh,0.1898708,
95,MOVES 3,2050,July,Weekday,62,Combination Long-haul Truck,2,Diesel Fuel,110,PM2.5 Total Exh,0.17467980000000002,
