,moves,year_id,month,day,source_type_id,source_type_name,fuel_type_id,fuel_type_desc,pollutant_id,pollutant_short_name,rate_per_hour
54,MOVES 3,2040,July,Weekday,21,Passenger Car,1,Gasoline,2,CO,0.5543351049999999
55,MOVES 3,2040,July,Weekday,21,Passenger Car,1,Gasoline,3,NOx,0.011976679047
56,MOVES 3,2040,July,Weekday,21,Passenger Car,1,Gasoline,87,VOC,0.036382795999999995
57,MOVES 3,2040,July,Weekday,21,Passenger Car,2,Diesel Fuel,2,CO,0.555203556
58,MOVES 3,2040,July,Weekday,21,Passenger Car,2,Diesel Fuel,3,NOx,0.010734529365
59,MOVES 3,2040,July,Weekday,21,Passenger Car,2,Diesel Fuel,87,VOC,0.0522541219
60,MOVES 3,2040,July,Weekday,62,Combination Long-haul Truck,2,Diesel Fuel,2,CO,17.0564666
61,MOVES 3,2040,July,Weekday,62,Combination Long-haul Truck,2,Diesel Fuel,3,NOx,47.760112
62,MOVES 3,2040,July,Weekday,62,Combination Long-haul Truck,2,Diesel Fuel,87,VOC,1.275311
63,MOVES 3,2050,July,Weekday,21,Passenger Car,1,Gasoline,2,CO,0.54988279
64,MOVES 3,2050,July,Weekday,21,Passenger Car,1,Gasoline,3,NOx,0.008617734696
65,MOVES 3,2050,July,Weekday,21,Passenger Car,1,Gasoline,87,VOC,0.037482929000000005
66,MOVES 3,2050,July,Weekday,21,Passenger Car,2,Diesel Fuel,2,CO,0.592953175
67,MOVES 3,2050,July,Weekday,21,Passenger Car,2,Diesel Fuel,3,NOx,0.008585713415
68,MOVES 3,2050,July,Weekday,21,Passenger Car,2,Diesel Fuel,87,VOC,0.0528716343
69,MOVES 3,2050,July,Weekday,62,Combination Long-haul Truck,2,Diesel Fuel,2,CO,16.9939307
70,MOVES 3,2050,July,Weekday,62,Combination Long-haul Truck,2,Diesel Fuel,3,NOx,47.420787
71,MOVES 3,2050,July,Weekday,62,Combination Long-haul Truck,2,Diesel Fuel,87,VOC,1.202432
